English,French,"step one, step two","première étape, deuxième étape"
English,French,ability to understand spoken French,capacité à comprendre le français parlé
English,French,the street is a bit narrow,la rue est un peu étroite
English,French,the gate is still open,la porte est toujours ouverte
English,French,ask a question,poser une question
English,French,on my list,sur ma liste
English,French,I'm going to the supermarket,Je vais au supermarché
English,French,I'm going to the store,Je vais au magasin
Dutch,English,Vanaf nu,From now on
English,Dutch,I think I ate too much,Ik denk dat ik te veel heb gegeten
English,Dutch,I wonder why we are doing this,Ik vraag me af waarom we dit doen
English,Dutch,we just have to add the numbers,we hoeven alleen maar de getallen op te tellen
English,Dutch,we only have a half day to do it,we hebben er maar een halve dag voor
English,Dutch,I already have sixty,Ik heb er al zestig
English,Dutch,it's not clear what he meant,het is niet duidelijk wat hij bedoelde
English,Dutch,I don't really know,Ik weet het echt niet
English,Dutch,let me see if I can find it,Laten we eens kijken of ik het kan vinden
English,Dutch,the changes are in production,de veranderingen zijn in productie
English,Dutch,something is broken here,er is hier iets kapot
English,Dutch,they test for a week,ze testen een week lang
English,Dutch,it can't be that hard,het kan niet zo moeilijk zijn
English,Dutch,my goal is to speak B1 Dutch,mijn doel is om B1 Nederlands te spreken
English,Dutch,we wanted to go through it one more time,we wilden het nog een keer doornemen
English,Dutch,it's just a small info for the team,het is slechts een kleine info voor het team
English,Dutch,now we can record Dutch phrases,nu kunnen we Nederlandse zinnen opnemen
French,English,Je doute qu’il ne comprenne vraiment la situation,I doubt he really understands the situation.
French,English,Elle s’éloigna de peur qu’il ne la suive,She moved away for fear that he would follow her.
French,English,Ils partirent avant qu’il ne fasse nuit,They left before it got dark
French,English,Elle redoute qu’il ne pleuve demain,She's afraid it will rain tomorrow.
French,English,I fear that it may be too late,I fear that it may be too late
English,French,also include the English translations,inclure également les traductions en anglais
English,French,two days went by before he started to test,deux jours se sont écoulés avant qu'il ne commence à tester
English,French,the chart is quite confusing,le graphique est assez confus
English,French,most of the job is just pretending,la plupart du travail consiste simplement à faire semblant
English,French,the way I remember it there were no errors,"si je me souviens bien, il n'y avait aucune erreur"
English,French,the way I remember it was,comme je m'en souviens c'était
English,French,the actual work is one day,le travail réel dure une journée
English,French,it seems realistic to me,cela me semble réaliste
English,French,the time until it is finished,le temps jusqu'à ce qu'il soit terminé
English,French,we changed it up a bit,nous l'avons un peu changé
English,French,do you have anything else on your mind,as-tu autre chose en tête ?
English,French,we will have a ping from him,nous aurons un ping de sa part
French,English,si tu es curieux à ce sujet,if you are curious about this
English,French,it doesn't happen too often,ça n'arrive pas trop souvent
English,French,we meet only when there is an agenda,nous nous réunissons uniquement lorsqu'il y a un ordre du jour
English,French,we covered this topic,nous avons couvert ce sujet
English,French,"if he replies, then she will do it","s'il répond, alors elle le fera"
English,French,"anyway, let's move on","Bref, passons à autre chose"
English,French,is he going to come,est-ce qu'il va venir
English,French,there is a loud motorcycle outside,il y a une moto bruyante dehors
English,French,he waited for it to happen,il a attendu que cela arrive
English,French,this is an enforced rule in GitHub,c'est une règle appliquée dans GitHub
English,French,we decided up front not to do it,nous avons décidé dès le départ de ne pas le faire
English,French,we more or less noticed that it would not work out,nous avons plus ou moins remarqué que cela ne fonctionnerait pas
English,French,do we differentiate between the two things,faisons-nous une différence entre les deux choses
English,French,what about design?,Et le design ?
English,French,I would keep it if I were you,Je le garderais si j'étais toi
English,French,why are we changing this,pourquoi changeons-nous cela
French,English,étant donné que tu seras anonyme,since you will be anonymous
English,French,the external code review,la revue de code externe
English,French,it takes awhile,ça prend du temps
English,French,it is not clear which process is correct,il n'est pas clair quel processus est correct
English,French,perhaps we could do 50 phrases for each language,peut-être que nous pourrions faire 50 phrases pour chaque langue
English,French,I would have to get more experience here,Je devrais acquérir plus d'expérience ici
English,French,that is the right color,c'est la bonne couleur
English,French,we will have to let them review it,nous devrons les laisser l'examiner
English,French,this issue is being blocked by another,ce problème est bloqué par un autre
English,French,how they can speed things up,comment ils peuvent accélérer les choses
English,French,the timing is confusing,le timing est déroutant
English,French,the average time it takes,le temps moyen qu'il faut
English,French,I don't have much more time,Je n'ai plus beaucoup de temps
English,French,currently I concentrate on French,actuellement je me concentre sur le français
English,French,that I haven't looked at yet,que je n'ai pas encore regardé
English,French,I already took my Friday pill,J'ai déjà pris ma pilule du vendredi
English,French,there are many ways to advance the progress,il existe de nombreuses façons de faire progresser les progrès
English,French,only about half through,seulement environ la moitié
