Italian,English,ma entrambe rientrano nella logica,but both fall within the logic
Italian,English,Se vuoi essere più preciso,If you want to be more precise
English,Italian,"what else could you put here besides ""len""","cos'altro potresti mettere qui oltre a ""len"""
English,Italian,you know you won't change the values and want more secure code,sai che non cambierai i valori e vuoi un codice più sicuro
Italian,English,La scelta della tuple però ha senso per alcuni motivi pratici,"However, the choice of tuple makes sense for some practical reasons."
Italian,English,e funzionerebbe lo stesso,and it would work the same
Italian,English,potresti usare una lista al posto di una tuple,you could use a list instead of a tuple
Italian,English,"Ogni chiave deve essere unica e immutabile, ma i valori possono essere duplicati e modificabili","Each key must be unique and immutable, but values can be duplicated and changed."
English,Italian,"for example, data in forms","ad esempio, dati nei moduli"
Italian,English,Vuoi cercare un valore in base a una chiave in modo rapido,Do you want to search for a value based on a key quickly?
Italian,English,Ti serve una mappatura chiave → valore,You need a key → value mapping
Italian,English,"Vuoi sfruttare le operazioni insiemistiche veloci (unione, intersezione, differenza).","You want to take advantage of fast set operations (union, intersection, difference)."
Italian,English,Non ti interessa l’ordine degli elementi,You don't care about the order of the elements
Italian,English,record fissi,fixed records
Italian,English,Può essere usata come chiave di un dizionario,It can be used as a dictionary key
Italian,English,"Lista della spesa, cronologia delle operazioni, coda di attività","Shopping list, transaction history, task queue"
Italian,English,Devi spesso aggiungere/rimuovere/modificare elementi in posizioni specifiche,You often need to add/remove/edit items in specific locations
Italian,English,l’ordine di inserimento è importante,The order of insertion is important
Italian,English,ho ragionato sui motivi per cui scegliere,I thought about the reasons for choosing
Italian,English,Ecco un confronto sintetico,Here is a brief comparison
Italian,English,un esempio realistico e minimo per ciascuno dei quattro tipi di collezione,a realistic and minimal example for each of the four types of collection
Italian,English,restituisce l’intera stringa senza errori,returns the entire string without errors
Italian,English,indica che parti dal terzultimo carattere fino alla fine,indicates that you start from the third-to-last character to the end
English,Italian,how to get the last three characters in a string,come ottenere gli ultimi tre caratteri in una stringa
English,Italian,sorry that was confusing,"scusa, è stato confusionario"
English,Italian,I asked them and I asked him,Ho chiesto a loro e ho chiesto a lui
English,Italian,I want to look up the word,Voglio cercare la parola
English,Italian,I have taken,Ho preso
English,Italian,I poured it in,L'ho versato dentro
English,Italian,I have too many words in my head,Ho troppe parole nella mia testa
Italian,English,Fammi sapere se vuoi una versione con puntatori,Let me know if you want a version with pointers
English,Italian,it can write,può scrivere
English,Italian,soap and toothpaste,sapone e dentifricio
English,Italian,I don't know how much time the process takes,Non so quanto tempo ci vuole per completare il processo
English,Italian,the program has stopped working again,il programma ha smesso di funzionare di nuovo
English,Italian,and now I have a good tool to do it,e ora ho un buon strumento per farlo
English,Italian,I am able to learn languages quickly,Sono in grado di imparare le lingue velocemente
English,Italian,to pour the coffee into the cup,versare il caffè nella tazza
English,Italian,we only have eightteen phrases,abbiamo solo diciotto frasi
English,Italian,for me it is not a problem,per me non è un problema
English,Italian,how can I temporarily turn off auto-complete,come posso disattivare temporaneamente il completamento automatico
English,Italian,create function to padded zeros,crea una funzione per riempire gli zeri
English,Italian,we came through the mountains,siamo passati attraverso le montagne
English,Italian,my muscles hardly hurt after doing a workout,i miei muscoli non mi fanno quasi male dopo l'allenamento
English,Italian,there are nine people in our group,ci sono nove persone nel nostro gruppo
English,Italian,we do gymnastics,facciamo ginnastica
English,Italian,he has taken,lui ha preso
English,Italian,"in Go, create function to padded zeros","in Go, crea una funzione per riempire gli zeri"
English,Italian,what is the two-character code for Portuguese,qual è il codice di due caratteri per il portoghese?
English,Italian,I have two interviews coming up,Ho due colloqui in arrivo
English,Italian,you have to constantly look up language,devi cercare costantemente la lingua
English,Italian,my brain works too slow,il mio cervello lavora troppo lentamente
English,Italian,I was not missed,Non mi sono perso
English,Italian,describe this company,descrivi questa azienda
Italian,English,l'approvazione di enti formativi,the approval of training bodies
Italian,English,le formazioni certificate AZAV,AZAV certified training courses
English,Italian,what exactly are,cosa sono esattamente
