Italian,English,Qual è l'altro modo per cambiare branch,What is the other way to change branches?
Italian,English,augurare,wish
Italian,English,quindi permettimi di augurarti un felicissimo compleanno,so let me wish you a very happy birthday
English,French,but this doesn't work yet,mais ça ne marche pas encore
English,French,I can log in,Je peux me connecter
English,French,exclamation mark means the opposite,le point d'exclamation signifie le contraire
English,French,what do you think happens,que pensez-vous qu'il se passe
English,French,later,plus tard
English,French,I can show you,Je peux te montrer
English,French,we want to learn the basics of,nous voulons apprendre les bases de
English,French,it is available for,il est disponible pour
English,French,we will build this together,nous allons construire cela ensemble
English,French,in this lesson,dans cette leçon
English,French,it is also realistic,c'est aussi réaliste
English,Italian,"the more languages you learn, the easier it gets","più lingue impari, più diventa facile"
English,Italian,I will open the shades,Aprirò le tende
English,Italian,it is important to do what you like to do and what you do best,è importante fare ciò che ti piace fare e ciò che sai fare meglio
English,Italian,I have a lot of work to do today,Ho molto lavoro da fare oggi
English,Italian,we will travel across the Alps,attraverseremo le Alpi
English,Italian,I waited the whole trip to be able to speak Italian,Ho aspettato tutto il viaggio per riuscire a parlare italiano
English,Italian,I Have learned this word yesterday,Ho imparato questa parola ieri
English,Italian,I hope the process of terminating the contract goes well,Spero che la procedura di risoluzione del contratto vada bene
English,Italian,every person has their limits,ogni persona ha i suoi limiti
English,Italian,it takes a long time to process,ci vuole molto tempo per elaborarlo
English,Italian,I have copied it now,L'ho copiato adesso
English,Italian,first I will delete it,prima lo eliminerò
English,Italian,I will copy the file now,Adesso copierò il file
English,Italian,Officially I still work here,Ufficialmente lavoro ancora qui
English,Italian,"at least, you have to get used to it","almeno, devi farci l'abitudine"
English,Italian,eightteen,diciotto
English,Italian,nineteen,diciannove
English,Italian,seventeen,diciassette
English,Italian,sixteen,sedici
English,Italian,"Geez, I got it wrong again","Cavolo, ho sbagliato di nuovo"
Italian,English,affollata,crowded
Italian,English,Europa,Europe
Italian,English,stanchi,tired
Italian,English,zucchero,sugar
Italian,English,cucchiaio,table spoon
English,Italian,"and now, back to the text",e ora torniamo al testo
English,Italian,I just wanted to point that out quickly,Volevo solo sottolinearlo velocemente
English,Italian,"by the way, staremo is the futuro semplice of the verb stare","a proposito, staremo è il futuro semplice del verbo stare"
English,Italian,"one month, many months","un mese, molti mesi"
English,Italian,so let's try it again,quindi proviamo di nuovo
English,Italian,I forgot to clear my throat,Ho dimenticato di schiarirmi la gola
Italian,English,ghiaccio,ice
English,Italian,that is a hard word to pronounce,è una parola difficile da pronunciare
English,Italian,"so once again, back to the text","quindi ancora una volta, torniamo al testo"
English,Italian,"one can also say: dette, but I rarely hear this","si può anche dire: dette, ma raramente lo sento"
English,Italian,diede is the passato remoto of the verbe dare,diede è il passato remoto del verbo dare
English,Italian,you pronounce it like this,lo pronunci così
English,Italian,I'm uncertain again how to pronounce this,Non so più come pronunciare questa parola
English,Italian,"by the way, you say: he got on and off the train","a proposito, dici: è salito e sceso dal treno"
English,Italian,he got on and off the train,è salito e sceso dal treno
English,Italian,it is pronounced like this,si pronuncia così
English,Italian,I'm not sure how to pronounce macchina,Non sono sicuro di come si pronuncia macchina
English,Italian,eighty percent,ottanta per cento
English,Italian,I forgot how to pronounce 80,Ho dimenticato come si pronuncia 80
English,Italian,Wednesday,Mercoledì
Italian,English,Avrei voluto impiegare meglio il mio tempo libero,I wish I could have spent my free time better.
Italian,English,"Se impiegherai bene le tue energie, otterrai grandi risultati","If you use your energy well, you will achieve great results."
